# DipoleMomentWriter[version=1](center=False, density='comp')
#            time            norm                    dmx                    dmy                    dmz
# Start; Time = 0.00000000
          0.00000000      -5.32907052e-15     3.247180302424e-12    -2.373212737439e-12     3.993250174972e-12
          0.82682747      -2.48689958e-14    -2.064904393251e-05    -2.083132474695e-05    -3.097023963505e-06
          1.65365493      -1.68753900e-14    -7.543720978731e-05    -7.610312168538e-05    -1.131437690560e-05
          2.48048240      -1.00364161e-13    -1.484409502055e-04    -1.497512872248e-04    -2.226377458214e-05
          3.30730987      -7.10542736e-15    -2.260648490875e-04    -2.280603943348e-04    -3.390612496901e-05
          4.13413733       8.88178420e-16    -3.021628586239e-04    -3.048301425252e-04    -4.531961499765e-05
          4.96096480       2.57571742e-14    -3.747230783873e-04    -3.780308723549e-04    -5.620249326910e-05
          5.78779227       6.39488462e-14    -4.416726774892e-04    -4.455714546907e-04    -6.624386810472e-05
          6.61461974      -1.59872116e-14    -4.998458047680e-04    -5.042580931161e-04    -7.496890999903e-05
          7.44144720       4.44089210e-15    -5.458659697553e-04    -5.506844917704e-04    -8.187120234027e-05
          8.26827467       4.08562073e-14    -5.773465033201e-04    -5.824429131565e-04    -8.659278188361e-05
          9.09510214       6.57252031e-14    -5.935229968088e-04    -5.987622011361e-04    -8.901899880698e-05
          9.92192960       5.95079541e-14    -5.945578444013e-04    -5.998061833736e-04    -8.917420947796e-05
         10.74875707      -1.95399252e-14    -5.801709184112e-04    -5.852922588190e-04    -8.701639877984e-05
         11.57558454       4.26325641e-14    -5.493423266572e-04    -5.541915332969e-04    -8.239260212406e-05
         12.40241200      -1.86517468e-14    -5.011830692467e-04    -5.056071591554e-04    -7.516947958663e-05
         13.22923947       4.97379915e-14    -4.350542907403e-04    -4.388946421017e-04    -6.525121715129e-05
         14.05606694      -5.50670620e-14    -3.492867733996e-04    -3.523700293897e-04    -5.238745389136e-05
         14.88289440       5.86197757e-14    -2.406361743041e-04    -2.427603391766e-04    -3.609159634266e-05
         15.70972187      -1.33226763e-14    -1.059784867579e-04    -1.069139882475e-04    -1.589508683253e-05
         16.53654934      -8.79296636e-14     5.563006136811e-05     5.612112681774e-05     8.343622994289e-06
         17.36337680       5.06261699e-14     2.427611060654e-04     2.449040331811e-04     3.641029731227e-05
         18.19020427      -2.13162821e-14     4.525243235207e-04     4.565188929746e-04     6.787144016585e-05
         19.01703174      -1.06581410e-14     6.810885048480e-04     6.871006783200e-04     1.021524269760e-04
         19.84385921       4.70734562e-14     9.242538830279e-04     9.324125497585e-04     1.386233604279e-04
         20.67068667      -9.23705556e-14     1.178391679915e-03     1.188793696627e-03     1.767399846528e-04
         21.49751414       8.79296636e-14     1.440606281314e-03     1.453322944272e-03     2.160679959360e-04
         22.32434161       7.54951657e-14     1.707978613993e-03     1.723055451464e-03     2.561695878853e-04
         23.15116907      -4.35207426e-14     1.977167084100e-03     1.994620128215e-03     2.965435735831e-04
         23.97799654       5.68434189e-14     2.244477692145e-03     2.264290366583e-03     3.366359060379e-04
         24.80482401      -1.77635684e-15     2.505508657521e-03     2.527625529993e-03     3.757863945850e-04
         25.63165147      -1.68753900e-14     2.754619636114e-03     2.778935485139e-03     4.131490742481e-04
         26.45847894       1.86517468e-14     2.985070162254e-03     3.011420266532e-03     4.477129825062e-04
         27.28530641      -6.75015599e-14     3.189786455771e-03     3.217943651592e-03     4.784171677983e-04
         28.11213387      -3.64153152e-14     3.362252444617e-03     3.391932048928e-03     5.042843186089e-04
         28.93896134       1.15463195e-14     3.496956301852e-03     3.527824977127e-03     5.244877513064e-04
         29.76578881      -3.81916720e-14     3.588801265117e-03     3.620480683026e-03     5.382630341444e-04
         30.59261627       7.37188088e-14     3.632029027131e-03     3.664090029474e-03     5.447465082398e-04
         31.41944374      -3.28626015e-14     3.620205286580e-03     3.652161917387e-03     5.429731368451e-04
